timestamp_utc,chosen_price_gbp,source,all_gbp_amounts_found,url
2026-08-02T19:31:21+00:00,218.85,saver_button,"0.30,0.50,1.00,1.50,2.00,2.50,3.50,6.95,12.50,41.79,42.89,43.99,45.09,208.95,218.85,229.86,230.95,246.29",https://www.travelodge.co.uk/hotels/587/Llandudno-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-03T03:51:11+00:00,218.85,saver_button,"0.30,0.50,1.00,1.50,2.00,2.50,3.50,6.95,12.50,41.79,42.89,43.99,45.09,208.95,218.85,229.86,230.95,246.29",https://www.travelodge.co.uk/hotels/587/Llandudno-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-03T10:03:38+00:00,218.85,saver_button,"0.30,0.50,1.00,1.50,2.00,2.50,3.50,6.95,12.50,41.79,42.89,43.99,45.09,208.95,218.85,229.86,233.15,246.29",https://www.travelodge.co.uk/hotels/587/Llandudno-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-03T15:13:45+00:00,218.85,saver_button,"0.30,0.50,1.00,1.50,2.00,2.50,3.50,6.95,12.50,41.79,42.89,43.99,45.09,208.95,218.85,229.86,233.15,246.29",https://www.travelodge.co.uk/hotels/587/Llandudno-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-03T19:54:38+00:00,218.85,saver_button,"0.30,0.50,1.00,1.50,2.00,2.50,3.50,6.95,12.50,41.79,42.89,43.99,45.09,208.95,218.85,229.86,233.15,246.29",https://www.travelodge.co.uk/hotels/587/Llandudno-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-04T03:33:35+00:00,217.75,saver_button,"0.30,0.50,1.00,1.50,2.00,2.50,3.50,6.95,12.50,41.79,43.99,45.09,208.95,217.75,228.75,233.15,245.18",https://www.travelodge.co.uk/hotels/587/Llandudno-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-04T08:52:07+00:00,217.75,saver_button,"0.30,0.50,1.00,1.50,2.00,2.50,3.50,6.95,12.50,41.79,43.99,45.09,208.95,217.75,228.75,230.95,245.18",https://www.travelodge.co.uk/hotels/587/Llandudno-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-04T14:38:26+00:00,217.75,saver_button,"0.30,0.50,1.00,1.50,2.00,2.50,3.50,6.95,12.50,41.79,43.99,45.09,208.95,217.75,228.75,230.95,245.18",https://www.travelodge.co.uk/hotels/587/Llandudno-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-04T19:54:08+00:00,217.75,saver_button,"0.30,0.50,1.00,1.50,2.00,2.50,3.50,6.95,12.50,41.79,43.99,45.09,208.95,217.75,228.75,230.95,245.18",https://www.travelodge.co.uk/hotels/587/Llandudno-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-05T03:29:39+00:00,217.75,saver_button,"0.30,0.50,1.00,1.50,2.00,2.50,3.50,6.95,12.50,41.79,43.99,45.09,208.95,217.75,228.75,230.95,245.19",https://www.travelodge.co.uk/hotels/587/Llandudno-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-05T08:49:57+00:00,217.75,saver_button,"0.30,0.50,1.00,1.50,2.00,2.50,3.50,6.95,12.50,41.79,43.99,45.09,208.95,217.75,228.75,232.05,245.19",https://www.travelodge.co.uk/hotels/587/Llandudno-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-05T14:29:42+00:00,217.75,saver_button,"0.30,0.50,1.00,1.50,2.00,2.50,3.50,6.95,12.50,41.79,43.99,45.09,208.95,217.75,228.75,232.05,245.19",https://www.travelodge.co.uk/hotels/587/Llandudno-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-05T19:51:59+00:00,217.75,saver_button,"0.30,0.50,1.00,1.50,2.00,2.50,3.50,6.95,12.50,41.79,43.99,45.09,208.95,217.75,228.75,232.05,245.19",https://www.travelodge.co.uk/hotels/587/Llandudno-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
2026-08-06T03:32:55+00:00,217.75,saver_button,"0.30,0.50,1.00,1.50,2.00,2.50,3.50,6.95,12.50,41.79,43.99,45.09,208.95,217.75,228.75,232.05,245.19",https://www.travelodge.co.uk/hotels/587/Llandudno-hotel?checkIn=18%2F10%2F2026&checkOut=23%2F10%2F2026&rooms%5B0%5D%5Badults%5D=3&rooms%5B0%5D%5Bchildren%5D=0&sb=0&searchLocation=North+Wales&occr=off&TL06=1
