timestamp_utc,chosen_price_gbp,source,all_gbp_amounts_found,url
2026-04-13T19:37:16+00:00,207.88,saver_button,"0.30,2.00,2.50,3.50,102.29,105.59,156.18,207.88,211.18,228.88,243.08",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-14T03:39:34+00:00,208.98,saver_button,"0.30,2.00,2.50,3.50,102.29,106.69,156.18,208.98,211.18,229.98",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-14T08:02:38+00:00,208.98,saver_button,"0.30,2.00,2.50,3.50,102.29,106.69,156.18,208.98,211.18,229.98,243.08",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-14T14:09:57+00:00,208.98,saver_button,"0.30,2.00,2.50,3.50,102.29,106.69,156.18,208.98,211.18,229.98,243.08",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-14T19:40:25+00:00,208.98,saver_button,"0.30,2.00,2.50,3.50,102.29,106.69,157.28,208.98,212.28,229.98,243.08,247.48",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-15T03:38:10+00:00,207.88,saver_button,"0.30,2.00,2.50,3.50,102.29,105.59,157.28,207.88,212.28,227.88,243.08,247.48",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-15T08:03:48+00:00,207.88,saver_button,"0.30,2.00,2.50,3.50,102.29,105.59,157.28,207.88,212.28,227.88,243.08,247.48",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-15T14:03:48+00:00,207.88,saver_button,"0.30,2.00,2.50,3.50,101.19,106.69,157.28,207.88,212.28,235.88,243.08,247.48",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-15T19:42:38+00:00,207.88,saver_button,"0.30,2.00,2.50,3.50,101.19,106.69,157.28,207.88,212.28,235.88,241.98,243.08",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-16T03:45:50+00:00,210.08,saver_button,"0.30,2.00,2.50,3.50,102.29,107.79,157.28,210.08,212.28,238.08,241.98,243.08",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-16T08:02:53+00:00,210.08,saver_button,"0.30,2.00,2.50,3.50,102.29,107.79,157.28,210.08,212.28,238.08,241.98,243.08",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-16T14:11:43+00:00,210.08,saver_button,"0.30,2.00,2.50,3.50,102.29,107.79,157.28,210.08,212.28,238.08,241.98,243.08",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-16T19:37:20+00:00,210.08,saver_button,"0.30,2.00,2.50,3.50,102.29,107.79,157.28,210.08,212.28,238.08,241.98,243.08",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-17T03:43:56+00:00,208.98,saver_button,"0.30,2.00,2.50,3.50,102.29,106.69,157.28,208.98,211.18,237.98,243.08,244.18",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-17T08:03:39+00:00,208.98,saver_button,"0.30,2.00,2.50,3.50,102.29,106.69,157.28,208.98,211.18,237.98,243.08,244.18",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-17T13:57:39+00:00,208.98,saver_button,"0.30,2.00,2.50,3.50,102.29,106.69,157.28,208.98,211.18,237.98,243.08,244.18",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-17T19:20:19+00:00,208.98,saver_button,"0.30,2.00,2.50,3.50,157.28,208.98,211.18,237.98,243.08,244.18",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-18T03:29:11+00:00,207.88,saver_button,"0.30,2.00,2.50,3.50,102.29,105.59,157.28,207.88,211.18,227.88,243.08,244.18",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-18T07:34:44+00:00,207.88,saver_button,"0.30,2.00,2.50,3.50,102.29,105.59,146.28,207.88,210.08,227.88,243.08",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-18T13:35:04+00:00,207.88,saver_button,"0.30,2.00,2.50,3.50,102.29,105.59,146.28,207.88,210.08,227.88,243.08",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-18T19:09:16+00:00,207.88,saver_button,"0.30,2.00,2.50,3.50,102.29,105.59,146.28,207.88,210.08,227.88,243.08",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-19T03:49:24+00:00,207.88,saver_button,"0.30,2.00,2.50,3.50,101.19,106.69,146.28,207.88,210.08,227.88,243.08",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-19T07:45:13+00:00,207.88,saver_button,"0.30,2.00,2.50,3.50,101.19,106.69,157.28,207.88,208.98,227.88,240.88,244.18",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-19T13:34:12+00:00,207.88,saver_button,"0.30,2.00,2.50,3.50,101.19,106.69,157.28,207.88,208.98,227.88,240.88,244.18",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-19T19:08:27+00:00,207.88,saver_button,"0.30,2.00,2.50,3.50,101.19,106.69,157.28,207.88,208.98,227.88,240.88,244.18",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-20T03:50:46+00:00,206.78,saver_button,"0.30,2.00,2.50,3.50,100.09,106.69,157.28,206.78,208.98,234.78,240.88,244.18",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-20T08:26:33+00:00,206.78,saver_button,"0.30,2.00,2.50,3.50,100.09,106.69,146.28,206.78,234.78,243.08",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-20T14:10:20+00:00,206.78,saver_button,"0.30,2.00,2.50,3.50,100.09,106.69,146.28,206.78,234.78,243.08",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-20T19:22:57+00:00,206.78,saver_button,"0.30,2.00,2.50,3.50,100.09,106.69,146.28,206.78,234.78,243.08",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-21T03:44:52+00:00,208.98,saver_button,"0.30,2.00,2.50,3.50,101.19,107.79,146.28,206.78,208.98,237.98,243.08",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-21T08:07:49+00:00,208.98,saver_button,"0.30,2.00,2.50,3.50,101.19,107.79,146.28,206.78,208.98,237.98,243.08",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-21T14:07:21+00:00,208.98,saver_button,"0.30,2.00,2.50,3.50,101.19,107.79,147.38,208.98,236.98,243.08,244.18",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-21T19:36:10+00:00,208.98,saver_button,"0.30,2.00,2.50,3.50,101.19,107.79,147.38,208.98,236.98,243.08,244.18",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-22T03:40:27+00:00,208.98,saver_button,"0.30,2.00,2.50,3.50,101.19,107.79,147.38,208.98,236.98,243.08,244.18",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-22T08:05:00+00:00,195.78,saver_button,"0.30,2.00,2.50,3.50,95.69,100.09,147.38,195.78,208.98,214.78,243.08,244.18",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-22T14:07:15+00:00,195.78,saver_button,"0.30,2.00,2.50,3.50,95.69,100.09,139.68,195.78,208.98,213.78,241.98,251.88",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-22T19:44:15+00:00,195.78,saver_button,"0.30,2.00,2.50,3.50,95.69,100.09,139.68,195.78,196.88,213.78,241.98,251.88",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-23T03:45:15+00:00,196.88,saver_button,"0.30,2.00,2.50,3.50,95.69,101.19,139.68,196.88,216.88,241.98,251.88",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-23T08:09:37+00:00,196.88,saver_button,"0.30,2.00,2.50,3.50,95.69,101.19,139.68,196.88,216.88,241.98,251.88",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-23T14:09:30+00:00,196.88,saver_button,"0.30,2.00,2.50,3.50,95.69,101.19,140.78,196.88,216.88,240.88,249.68",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-23T19:39:39+00:00,196.88,saver_button,"0.30,2.00,2.50,3.50,95.69,101.19,140.78,196.88,216.88,240.88,249.68",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-24T03:48:34+00:00,194.68,saver_button,"0.30,2.00,2.50,3.50,93.49,101.19,140.78,194.68,197.98,222.68,240.88,249.68",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-24T08:20:59+00:00,194.68,saver_button,"0.30,2.00,2.50,3.50,93.49,101.19,140.78,194.68,197.98,222.68,240.88,249.68",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-24T14:04:47+00:00,194.68,saver_button,"0.30,2.00,2.50,3.50,93.49,101.19,140.78,194.68,197.98,222.68,240.88,249.68",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-24T19:12:30+00:00,194.68,saver_button,"0.30,2.00,2.50,3.50,93.49,101.19,140.78,194.68,197.98,222.68,241.98,250.78",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-25T03:30:50+00:00,195.78,saver_button,"0.30,2.00,2.50,3.50,95.69,100.09,140.78,195.78,197.98,215.78,241.98,250.78",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-25T07:44:55+00:00,195.78,saver_button,"0.30,2.00,2.50,3.50,95.69,100.09,140.78,195.78,199.08,215.78,241.98,250.78",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-25T13:38:45+00:00,195.78,saver_button,"0.30,2.00,2.50,3.50,95.69,100.09,140.78,195.78,199.08,215.78,241.98,250.78",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-25T19:10:21+00:00,195.78,saver_button,"0.30,2.00,2.50,3.50,95.69,100.09,141.88,195.78,199.08,215.78,246.38,247.48",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-26T03:55:04+00:00,196.88,saver_button,"0.30,2.00,2.50,3.50,95.69,101.19,141.88,196.88,199.08,216.88,246.38,247.48",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-26T07:53:57+00:00,196.88,saver_button,"0.30,2.00,2.50,3.50,95.69,101.19,141.88,196.88,216.88,246.38,247.48",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-26T13:40:25+00:00,196.88,saver_button,"0.30,2.00,2.50,3.50,95.69,101.19,141.88,196.88,216.88,246.38,247.48",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-26T19:12:38+00:00,196.88,saver_button,"0.30,2.00,2.50,3.50,95.69,101.19,141.88,196.88,216.88,245.28,247.48",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-27T03:58:38+00:00,195.78,saver_button,"0.30,2.00,2.50,3.50,95.69,100.09,141.88,195.78,196.88,223.78,245.28,247.48",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-27T08:40:39+00:00,195.78,saver_button,"0.30,2.00,2.50,3.50,95.69,100.09,141.88,194.68,195.78,223.78,245.28,247.48",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-27T14:25:01+00:00,195.78,saver_button,"0.30,2.00,2.50,3.50,95.69,100.09,141.88,194.68,195.78,223.78,245.28,247.48",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-27T19:47:37+00:00,195.78,saver_button,"0.30,2.00,2.50,3.50,95.69,100.09,140.78,194.68,195.78,223.78,246.38,248.58",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-28T04:03:45+00:00,196.88,saver_button,"0.30,2.00,2.50,3.50,97.89,98.99,140.78,194.68,196.88,216.88,246.38,248.58",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-28T08:39:15+00:00,196.88,saver_button,"0.30,2.00,2.50,3.50,97.89,98.99,140.78,196.88,197.98,216.88,246.38,248.58",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-28T14:40:04+00:00,196.88,saver_button,"0.30,2.00,2.50,3.50,97.89,98.99,140.78,196.88,197.98,216.88,246.38,248.58",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-28T19:55:56+00:00,196.88,saver_button,"0.30,2.00,2.50,3.50,97.89,98.99,141.88,196.88,197.98,216.88,246.38,248.58",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-29T04:01:19+00:00,195.78,saver_button,"0.30,2.00,2.50,3.50,96.79,98.99,141.88,195.78,197.98,215.78,246.38,248.58",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-29T08:32:16+00:00,195.78,saver_button,"0.30,2.00,2.50,3.50,96.79,98.99,141.88,195.78,197.98,215.78,246.38,248.58",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
2026-04-29T14:30:02+00:00,194.68,saver_button,"0.30,2.00,2.50,3.50,96.79,97.89,141.88,194.68,197.98,212.68,246.38,248.58",https://www.travelodge.co.uk/hotels/250/Perth-Broxden-Junction-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&sb=1&searchLocation=dundee
