timestamp_utc,chosen_price_gbp,source,all_gbp_amounts_found,url
2026-05-02T19:16:51+00:00,89.07,saver_button,"0.30,1.00,2.00,2.50,3.50,10.00,18.00,29.69,89.07,101.07,103.37,107.77",https://www.travelodge.co.uk/hotels/280/Manchester-Ancoats-hotel?checkIn=26/07/2026&checkOut=29/07/2026&rooms[0][adults]=3&rooms[0][children]=0
2026-05-03T04:09:27+00:00,89.07,saver_button,"0.30,1.00,2.00,2.50,3.50,10.00,18.00,29.69,89.07,101.07,103.37,107.77",https://www.travelodge.co.uk/hotels/280/Manchester-Ancoats-hotel?checkIn=26/07/2026&checkOut=29/07/2026&rooms[0][adults]=3&rooms[0][children]=0
2026-05-03T08:15:52+00:00,89.07,saver_button,"0.30,1.00,2.00,2.50,3.50,10.00,18.00,29.69,89.07,101.07,103.37,107.77",https://www.travelodge.co.uk/hotels/280/Manchester-Ancoats-hotel?checkIn=26/07/2026&checkOut=29/07/2026&rooms[0][adults]=3&rooms[0][children]=0
2026-05-03T13:47:47+00:00,89.07,saver_button,"0.30,1.00,2.00,2.50,3.50,10.00,18.00,29.69,89.07,101.07,103.37,107.77",https://www.travelodge.co.uk/hotels/280/Manchester-Ancoats-hotel?checkIn=26/07/2026&checkOut=29/07/2026&rooms[0][adults]=3&rooms[0][children]=0
2026-05-03T19:16:53+00:00,89.07,saver_button,"0.30,1.00,2.00,2.50,3.50,10.00,18.00,29.69,89.07,101.07,103.37,107.77",https://www.travelodge.co.uk/hotels/280/Manchester-Ancoats-hotel?checkIn=26/07/2026&checkOut=29/07/2026&rooms[0][adults]=3&rooms[0][children]=0
2026-05-04T04:07:02+00:00,90.17,saver_button,"0.30,1.00,2.00,2.50,3.50,10.00,18.00,29.69,30.79,89.07,90.17,101.17,103.37,107.77",https://www.travelodge.co.uk/hotels/280/Manchester-Ancoats-hotel?checkIn=26/07/2026&checkOut=29/07/2026&rooms[0][adults]=3&rooms[0][children]=0
2026-05-04T08:42:37+00:00,90.17,saver_button,"0.30,1.00,2.00,2.50,3.50,10.00,18.00,29.69,30.79,89.07,90.17,101.17,103.37,108.87",https://www.travelodge.co.uk/hotels/280/Manchester-Ancoats-hotel?checkIn=26/07/2026&checkOut=29/07/2026&rooms[0][adults]=3&rooms[0][children]=0
2026-05-04T14:29:28+00:00,90.17,saver_button,"0.30,1.00,2.00,2.50,3.50,10.00,18.00,29.69,30.79,89.07,90.17,101.17,103.37,108.87",https://www.travelodge.co.uk/hotels/280/Manchester-Ancoats-hotel?checkIn=26/07/2026&checkOut=29/07/2026&rooms[0][adults]=3&rooms[0][children]=0
2026-05-04T19:54:37+00:00,90.17,saver_button,"0.30,1.00,2.00,2.50,3.50,10.00,18.00,29.69,30.79,89.07,90.17,101.17,103.37,108.87",https://www.travelodge.co.uk/hotels/280/Manchester-Ancoats-hotel?checkIn=26/07/2026&checkOut=29/07/2026&rooms[0][adults]=3&rooms[0][children]=0
2026-05-05T03:48:49+00:00,90.17,saver_button,"0.30,1.00,2.00,2.50,3.50,10.00,18.00,29.69,30.79,89.07,90.17,101.17,103.37,108.87",https://www.travelodge.co.uk/hotels/280/Manchester-Ancoats-hotel?checkIn=26/07/2026&checkOut=29/07/2026&rooms[0][adults]=3&rooms[0][children]=0
2026-05-05T08:26:55+00:00,90.17,saver_button,"0.30,1.00,2.00,2.50,3.50,10.00,18.00,29.69,30.79,89.07,90.17,101.17,103.37,108.87",https://www.travelodge.co.uk/hotels/280/Manchester-Ancoats-hotel?checkIn=26/07/2026&checkOut=29/07/2026&rooms[0][adults]=3&rooms[0][children]=0
2026-05-05T14:22:45+00:00,90.17,saver_button,"0.30,1.00,2.00,2.50,3.50,10.00,18.00,29.69,30.79,89.07,90.17,101.17,102.27,107.77",https://www.travelodge.co.uk/hotels/280/Manchester-Ancoats-hotel?checkIn=26/07/2026&checkOut=29/07/2026&rooms[0][adults]=3&rooms[0][children]=0
